fish_key,fish_label,year,method,qty,amt,price,rank_in_fish_year
すずき,すずき,2013,刺網,49419.649999999994,34605988,700.2475331168878,2
すずき,すずき,2013,その他,27516.399999999998,26460334,961.6204881452517,3
すずき,すずき,2013,釣,18895.54,18399271,973.7361832474753,4
すずき,すずき,2013,底曳網,12902.9,7174516,556.0390299855071,5
すずき,すずき,2013,まき網,5995.3,2656633,443.1192767668006,6
するめいか,するめいか,2013,イカ釣,5341680.04,1924395128,360.2602764653796,1
するめいか,するめいか,2013,定置網,1192998.4300000002,241703822,202.60196151305914,2
するめいか,するめいか,2013,釣,160899.8,72373185,449.80282759829413,3
するめいか,するめいか,2013,その他,124590.8,40572391,325.6451599957621,4
するめいか,するめいか,2013,底曳網,18109.1,4710739,260.13103909084384,5
するめいか,するめいか,2013,まき網,47599.3,2907649,61.08596134817108,6
するめいか,するめいか,2013,刺網,1896.16,416620,219.71774533794616,7
そうはち,ｿｳﾊﾁ,2013,底曳網,96681.6,31064586,321.3081496375732,1
そうはち,ｿｳﾊﾁ,2013,刺網,11248.289999999999,2004867,178.23749209879904,2
そうはち,ｿｳﾊﾁ,2013,その他,3692.4,1193436,323.21416964575883,3
そうはち,ｿｳﾊﾁ,2013,釣,1928.8,780820,404.8216507673165,4
そうはち,ｿｳﾊﾁ,2013,定置網,116.5,25380,217.8540772532189,5
そでいか,ｿﾃﾞｲｶ,2013,定置網,27902.34,7356055,263.6357739171697,1
そでいか,ｿﾃﾞｲｶ,2013,釣,2261.0,781425,345.61034940291904,2
そでいか,ｿﾃﾞｲｶ,2013,その他,1865.5,762894,408.9488072902707,3
そでいか,ｿﾃﾞｲｶ,2013,刺網,883.6,335755,379.9852874603893,4
そでいか,ｿﾃﾞｲｶ,2013,まき網,66.2,20478,309.33534743202415,5
そでいか,ｿﾃﾞｲｶ,2013,底曳網,43.2,11704,270.9259259259259,6
そでいか,ｿﾃﾞｲｶ,2013,イカ釣,10.0,3200,320.0,7
その他,その他,2013,その他,29744.8,22197611,746.26862510422,1
その他,その他,2013,定置網,198200.98,22151100,111.76079956819588,2
その他,その他,2013,刺網,2044.65,616341,301.4408333944685,3
その他,その他,2013,底曳網,1025.0,443326,432.5131707317073,4
その他,その他,2013,釣,75.19999999999999,21837,290.3856382978724,5
その他,その他,2013,曳網,5.0,4900,980.0,6
その他,その他,2013,まき網,30.0,200,6.666666666666667,7
その他のかれい科,その他のｶﾚｲ科,2013,底曳網,18602.91,7897384,424.5241201510946,1
その他のかれい科,その他のｶﾚｲ科,2013,刺網,27523.47,5905147,214.54950992734564,2
その他のかれい科,その他のｶﾚｲ科,2013,定置網,7815.5,2112320,270.2731751007613,3
その他のかれい科,その他のｶﾚｲ科,2013,その他,3371.06,1617873,479.93005167514076,4
その他のかれい科,その他のｶﾚｲ科,2013,釣,250.10000000000002,142605,570.1919232307076,5
その他ふぐ類,その他ﾌｸﾞ類,2013,定置網,485177.93000000005,80276019,165.45686445383035,1
その他ふぐ類,その他ﾌｸﾞ類,2013,底曳網,91444.1,17671849,193.25302561893002,2
その他ふぐ類,その他ﾌｸﾞ類,2013,釣,15907.539999999999,3802279,239.023695681419,3
その他ふぐ類,その他ﾌｸﾞ類,2013,その他,16690.93,3555616,213.0268355328313,4
その他ふぐ類,その他ﾌｸﾞ類,2013,刺網,9923.130000000001,1347737,135.81773089740835,5
その他ふぐ類,その他ﾌｸﾞ類,2013,まき網,3472.3,542920,156.3574575929499,6
その他ふぐ類,その他ﾌｸﾞ類,2013,イカ釣,770.9,228567,296.49370865222465,7
たこ類,ﾀｺ類,2013,底曳網,11672.8,3362580,288.06970050030844,1
たこ類,ﾀｺ類,2013,その他,170.0,87195,512.9117647058823,2
たこ類,ﾀｺ類,2013,刺網,202.0,77795,385.1237623762376,3
たこ類,ﾀｺ類,2013,定置網,19.4,10800,556.7010309278351,4
たちうお,たちうお,2013,釣,2324.83,3246015,1396.2375743602759,1
たちうお,たちうお,2013,定置網,5060.92,2247332,444.05602143483793,2
たちうお,たちうお,2013,刺網,1200.1,1275381,1062.7289392550622,3
たちうお,たちうお,2013,底曳網,568.5,203038,357.14687774846084,4
たちうお,たちうお,2013,その他,118.2,119230,1008.7140439932318,5
たちうお,たちうお,2013,イカ釣,1.0,1000,1000.0,6
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2013,釣,2966.66,1636803,551.7325881631195,1
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2013,その他,488.20000000000005,698467,1430.6984842277755,2
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2013,底曳網,458.0,604213,1319.2423580786026,3
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2013,刺網,843.82,460859,546.1579483776161,4
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2013,定置網,684.76,319863,467.11694608329924,5
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2013,まき網,2.4,720,300.0,6
ちだい,ﾁﾀﾞｲ,2013,刺網,26463.199999999997,8953067,338.32140481876723,1
ちだい,ﾁﾀﾞｲ,2013,底曳網,16402.5,7224720,440.46456332876085,2
ちだい,ﾁﾀﾞｲ,2013,その他,5172.7,6306628,1219.2139501614245,3
ちだい,ﾁﾀﾞｲ,2013,まき網,4960.799999999999,1497375,301.8414368650218,4
ちだい,ﾁﾀﾞｲ,2013,定置網,3895.11,1349073,346.35042399316063,5
ちだい,ﾁﾀﾞｲ,2013,釣,562.3000000000001,225459,400.958563044638,6
ちょうせんはまぐり,ﾁｮｳｾﾝﾊﾏｸﾞﾘ,2013,その他,3.5,1984,566.8571428571429,1
とびうお類,ﾄﾋﾞｳｵ類,2013,定置網,403857.26,28106012,69.59392533886849,1
とびうお類,ﾄﾋﾞｳｵ類,2013,その他,3302.94,523126,158.38192640496044,2
とびうお類,ﾄﾋﾞｳｵ類,2013,刺網,5233.72,306563,58.57458939339514,3
とびうお類,ﾄﾋﾞｳｵ類,2013,釣,50.2,4289,85.43824701195219,4
とびうお類,ﾄﾋﾞｳｵ類,2013,曳網,3.1,310,100.0,5
とらふぐ,ﾄﾗﾌｸﾞ,2013,釣,1842.76,14907363,8089.6931776248675,1
とらふぐ,ﾄﾗﾌｸﾞ,2013,定置網,4113.639999999999,10183313,2475.4993144757445,2
とらふぐ,ﾄﾗﾌｸﾞ,2013,底曳網,178.4,400255,2243.5818385650223,3
とらふぐ,ﾄﾗﾌｸﾞ,2013,刺網,117.31,362569,3090.6913306623474,4
とらふぐ,ﾄﾗﾌｸﾞ,2013,その他,233.1,344420,1477.5632775632776,5
とらふぐ,ﾄﾗﾌｸﾞ,2013,まき網,64.9,89317,1376.2249614791986,6
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2013,釣,8080.74,13175945,1630.536931023644,1
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2013,刺網,11585.6,12103141,1044.6710571744234,2
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2013,その他,8250.2,8158807,988.9223291556567,3
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2013,定置網,8385.01,6488528,773.8247181577601,4
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2013,底曳網,311.2,406247,1305.4209511568124,5
にぎす,にぎす,2013,底曳網,1046777.23,271828087,259.680932303046,1
にぎす,にぎす,2013,定置網,1878.7,137033,72.94033108000212,2
にぎす,にぎす,2013,その他,128.0,52645,411.2890625,3
にぎす,にぎす,2013,刺網,246.8,46130,186.9124797406807,4
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2013,刺網,30281.1,103379867,3414.0063273791243,1
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2013,底曳網,22251.77,37735120,1695.8255455633416,2
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2013,釣,826.86,3056160,3696.1033306726654,3
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2013,その他,425.1,1270815,2989.4495412844035,4
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2013,定置網,121.56,377870,3108.5060875287922,5
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2013,イカ釣,22.4,49780,2222.321428571429,6
のり,ﾉﾘ,2013,その他,1590.7,4803793,3019.9239328597473,1
のり,ﾉﾘ,2013,刺網,125.0,58430,467.44,2
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2013,底曳網,98488.5,19688376,199.90532904856912,1
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2013,その他,53.0,31155,587.8301886792453,2
はたはた,はたはた,2013,底曳網,734752.5700000001,187573740,255.28830746383096,1
はたはた,はたはた,2013,刺網,36392.11,15314645,420.82322239628314,2
はたはた,はたはた,2013,その他,730.0,1196276,1638.7342465753425,3
はたはた,はたはた,2013,定置網,240.07,97014,404.1071354188362,4
ばい類,ﾊﾞｲ類,2013,その他,36580.2,17801038,486.6304175482912,1
ばい類,ﾊﾞｲ類,2013,刺網,31439.2,13342793,424.3998893101606,2
ばい類,ﾊﾞｲ類,2013,底曳網,330.0,245958,745.3272727272728,3
ばい類,ﾊﾞｲ類,2013,釣,62.5,24885,398.16,4
ばい類,ﾊﾞｲ類,2013,定置網,38.5,7850,203.8961038961039,5
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2013,底曳網,22742.260000000002,7593376,333.88836465681067,1
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2013,刺網,4012.4300000000003,1048597,261.33714482246415,2
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2013,その他,204.89999999999998,90139,439.91703269887756,3
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2013,釣,116.69999999999999,39082,334.8928877463582,4
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2013,定置網,41.800000000000004,13912,332.822966507177,5
ひらまさ,ひらまさ,2013,定置網,137919.56,94988136,688.7212807233434,1
ひらまさ,ひらまさ,2013,釣,14644.859999999999,9748673,665.6719832077604,2
ひらまさ,ひらまさ,2013,まき網,7023.4,3979988,566.6753993792181,3
ひらまさ,ひらまさ,2013,刺網,9727.66,3850703,395.8509035060847,4
ひらまさ,ひらまさ,2013,その他,2237.12,1658207,741.2239844085253,5
ひらまさ,ひらまさ,2013,底曳網,28.2,25180,892.9078014184397,6
ひらめ,ひらめ,2013,定置網,28548.27,34510522,1208.8481018289374,1
ひらめ,ひらめ,2013,刺網,20877.45,23851614,1142.4582025103641,2
ひらめ,ひらめ,2013,底曳網,15050.39,22587698,1500.8048296422885,3
ひらめ,ひらめ,2013,その他,9694.3,14248086,1469.7385061324696,4
ひらめ,ひらめ,2013,釣,1501.39,2765839,1842.1855747007771,5
ひらめ,ひらめ,2013,まき網,39.1,57490,1470.3324808184143,6
ひれぐろ,ﾋﾚｸﾞﾛ,2013,底曳網,54129.5,15333422,283.272928809614,1
ひれぐろ,ﾋﾚｸﾞﾛ,2013,その他,965.8,1734015,1795.4183060675089,2
ひれぐろ,ﾋﾚｸﾞﾛ,2013,定置網,450.70000000000005,254615,564.9323274905702,3
ひれぐろ,ﾋﾚｸﾞﾛ,2013,刺網,237.60000000000002,84043,353.7163299663299,4
ひれぐろ,ﾋﾚｸﾞﾛ,2013,釣,0.8999999999999999,198,220.00000000000003,5
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2013,まき網,3906648.6,612320938,156.73816631472818,1
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2013,定置網,1482006.0999999999,253592006,171.1140095847109,2
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2013,刺網,61221.1,9062479,148.02868618825863,3
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2013,釣,35479.71,7287451,205.3977047726715,4
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2013,その他,9364.470000000001,2164351,231.12370481191138,5
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2013,底曳網,31.1,11340,364.63022508038586,6
ぶり,ぶり,2013,定置網,1884452.76,1821424798,966.5537054906061,1
ぶり,ぶり,2013,まき網,1555333.4,353018164,226.97266322448937,2
ぶり,ぶり,2013,刺網,102561.2,25245292,246.14856300433303,3
ぶり,ぶり,2013,釣,99857.28,21096113,211.26264404558185,4
ぶり,ぶり,2013,その他,29628.7,6982001,235.64992726646798,5
ぶり,ぶり,2013,底曳網,32.42,5025,154.99691548426895,6
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2013,その他,1177885.88,257002742,218.18984874833546,1
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2013,底曳網,4845.58,3447783,711.5315400839528,2
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2013,刺網,34.0,21400,629.4117647058823,3
ほうぼう,ほうぼう,2013,刺網,5571.240000000001,2523040,452.8686611957122,1
ほうぼう,ほうぼう,2013,底曳網,2988.3,1953660,653.7697018371649,2
ほうぼう,ほうぼう,2013,その他,2976.98,1662762,558.539862545264,3
ほうぼう,ほうぼう,2013,定置網,1430.12,552105,386.05501636226336,4
ほうぼう,ほうぼう,2013,釣,88.50000000000001,26804,302.8700564971751,5
ほたるいか,ﾎﾀﾙｲｶ,2013,底曳網,24647.0,10561456,428.5087840305108,1
ほたるいか,ﾎﾀﾙｲｶ,2013,定置網,149.0,102900,690.6040268456376,2
ほっけ,ﾎｯｹ,2013,底曳網,154953.0,24911736,160.7696269191303,1
ほっけ,ﾎｯｹ,2013,釣,14864.06,2021938,136.0286489693933,2
ほっけ,ﾎｯｹ,2013,刺網,14074.26,1885662,133.9794774290087,3
ほっけ,ﾎｯｹ,2013,その他,86.3,45397,526.03707995365,4
ほっけ,ﾎｯｹ,2013,定置網,240.86,28730,119.28091007224113,5
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2013,底曳網,4421.08,10254272,2319.4043084495192,1
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2013,その他,1688.42,4654045,2756.4498169886638,2
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2013,刺網,169.08,154660,914.7149278448071,3
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2013,定置網,0.4,3000,7500.0,4
まあじ,まあじ,2013,定置網,2060550.76,508566982,246.81118848050122,1
まあじ,まあじ,2013,まき網,1565431.2,174737431,111.6225554978079,2
まあじ,まあじ,2013,その他,46830.18,16599219,354.45558825526615,3
まあじ,まあじ,2013,刺網,24143.87,12005371,497.243026904966,4
まあじ,まあじ,2013,釣,9166.48,7530230,821.4963650168877,5
まあじ,まあじ,2013,底曳網,11003.55,2525071,229.47785033012076,6
まあじ,まあじ,2013,イカ釣,17.6,8280,470.45454545454544,7
まいわし,まいわし,2013,定置網,6156003.16,450281884,73.14516778123291,1
まいわし,まいわし,2013,まき網,7619481.5,384823854,50.50525472107255,2
まいわし,まいわし,2013,その他,12929.0,1859650,143.8355634619847,3
まいわし,まいわし,2013,底曳網,249.5,68698,275.3426853707415,4
まいわし,まいわし,2013,刺網,528.6,58528,110.72266363980324,5
まいわし,まいわし,2013,釣,1.3,390,300.0,6
まがき,ﾏｶﾞｷ,2013,その他,3140.0,4346500,1384.2356687898089,1
まがれい,ﾏｶﾞﾚｲ,2013,底曳網,135319.40000000002,55097502,407.1663190939362,1
まがれい,ﾏｶﾞﾚｲ,2013,刺網,30324.7,14233563,469.37193113204745,2
まがれい,ﾏｶﾞﾚｲ,2013,その他,11096.34,8447647,761.300302622306,3
まがれい,ﾏｶﾞﾚｲ,2013,釣,241.40000000000003,145443,602.4979287489643,4
まがれい,ﾏｶﾞﾚｲ,2013,定置網,19.2,4455,232.03125,5
まこがれい,ﾏｺｶﾞﾚｲ,2013,底曳網,17694.26,8539550,482.61696165875264,1
まこがれい,ﾏｺｶﾞﾚｲ,2013,刺網,6332.900000000001,2599199,410.4279240158537,2
まこがれい,ﾏｺｶﾞﾚｲ,2013,その他,1413.6,598160,423.14657611771366,3
まこがれい,ﾏｺｶﾞﾚｲ,2013,定置網,261.9,113740,434.2878961435663,4
まこがれい,ﾏｺｶﾞﾚｲ,2013,釣,25.599999999999998,9530,372.26562500000006,5
まさば,ﾏｻﾊﾞ,2013,まき網,2716958.2,241951906,89.05249480834854,1
まさば,ﾏｻﾊﾞ,2013,定置網,862757.1299999999,170092988,197.15048660333878,2
まさば,ﾏｻﾊﾞ,2013,釣,32606.41,15461649,474.1904735909289,3
まさば,ﾏｻﾊﾞ,2013,その他,15367.8,6227006,405.1982717109801,4
まさば,ﾏｻﾊﾞ,2013,刺網,15347.890000000001,4074191,265.45609852559534,5
まさば,ﾏｻﾊﾞ,2013,イカ釣,354.0,240950,680.6497175141243,6
まさば,ﾏｻﾊﾞ,2013,底曳網,79.0,8300,105.0632911392405,7
まだい,ﾏﾀﾞｲ,2013,定置網,226744.09,146166253,644.6309273154595,1
まだい,ﾏﾀﾞｲ,2013,その他,78022.94,60500142,775.4147946744893,2
まだい,ﾏﾀﾞｲ,2013,刺網,82703.9,51669331,624.7508400450281,3
まだい,ﾏﾀﾞｲ,2013,釣,48066.77,42025848,874.3222812766492,4
まだい,ﾏﾀﾞｲ,2013,まき網,62141.3,38006821,611.619341726034,5
まだい,ﾏﾀﾞｲ,2013,底曳網,41198.159999999996,30832846,748.4034723880873,6
まだこ,ﾏﾀﾞｺ,2013,その他,92849.37,65135996,701.523295203834,1
まだこ,ﾏﾀﾞｺ,2013,刺網,21142.879999999997,12033423,569.1477698402489,2
まだこ,ﾏﾀﾞｺ,2013,定置網,10239.68,7510287,733.4493851370355,3
まだこ,ﾏﾀﾞｺ,2013,底曳網,9188.8,5221050,568.1971530558942,4
まだこ,ﾏﾀﾞｺ,2013,釣,341.02,182232,534.3733505366255,5
まだこ,ﾏﾀﾞｺ,2013,イカ釣,9.7,5020,517.5257731958764,6
まだら,まだら,2013,刺網,289186.39,98131079,339.3350530777053,1
まだら,まだら,2013,底曳網,286812.5,58450278,203.79264502070168,2
まだら,まだら,2013,釣,113546.35,43572837,383.7449376400034,3
まだら,まだら,2013,定置網,52924.34,18260985,345.0394468783173,4
まだら,まだら,2013,その他,15580.2,9195784,590.2224618425951,5
まだら,まだら,2013,まき網,4.8,960,200.0,6
まとうだい,ﾏﾄｳﾀﾞｲ,2013,底曳網,13937.0,9642113,691.8356174212528,1
まとうだい,ﾏﾄｳﾀﾞｲ,2013,定置網,3090.0099999999998,2535618,820.5856938974308,2
まとうだい,ﾏﾄｳﾀﾞｲ,2013,刺網,3989.12,2409305,603.9690458045885,3
まとうだい,ﾏﾄｳﾀﾞｲ,2013,その他,557.9599999999999,400457,717.7163237508066,4
まとうだい,ﾏﾄｳﾀﾞｲ,2013,釣,109.86000000000001,67696,616.2024394684142,5
まとうだい,ﾏﾄｳﾀﾞｲ,2013,まき網,19.0,12700,668.421052631579,6
まなまこ,ﾏﾅﾏｺ,2013,刺網,39323.34,14830055,377.1311134812048,1
まなまこ,ﾏﾅﾏｺ,2013,その他,23946.92,12848054,536.5221915803786,2
まなまこ,ﾏﾅﾏｺ,2013,底曳網,19381.9,7924509,408.86130874682044,3
まなまこ,ﾏﾅﾏｺ,2013,釣,477.74,208805,437.0682798174739,4
まなまこ,ﾏﾅﾏｺ,2013,定置網,455.83000000000004,199010,436.5882017418774,5
まなまこ,ﾏﾅﾏｺ,2013,イカ釣,19.0,8550,450.0,6
まなまこ科,ﾏﾅﾏｺ科,2013,その他,663.72,1117990,1684.4301814017958,1
まなまこ科,ﾏﾅﾏｺ科,2013,定置網,5.6,560,100.0,2
まるそうだ,ﾏﾙｿｳﾀﾞ,2013,定置網,219024.59,18698836,85.3732268143956,1
まるそうだ,ﾏﾙｿｳﾀﾞ,2013,まき網,1100.0,77000,70.0,2
まるそうだ,ﾏﾙｿｳﾀﾞ,2013,その他,106.7,54790,513.4957825679475,3
まるそうだ,ﾏﾙｿｳﾀﾞ,2013,釣,20.6,8920,433.00970873786406,4
まるそうだ,ﾏﾙｿｳﾀﾞ,2013,刺網,14.5,4690,323.44827586206895,5
まるそうだ,ﾏﾙｿｳﾀﾞ,2013,底曳網,8.33,2500,300.1200480192077,6
みずだこ,ﾐｽﾞﾀﾞｺ,2013,底曳網,132408.9,61371749,463.501690596327,1
みずだこ,ﾐｽﾞﾀﾞｺ,2013,その他,56307.68,29530057,524.4410176373809,2
みずだこ,ﾐｽﾞﾀﾞｺ,2013,刺網,32101.989999999998,14220935,442.99231916775256,3
みずだこ,ﾐｽﾞﾀﾞｺ,2013,定置網,12949.1,9270524,715.9203342317227,4
みずだこ,ﾐｽﾞﾀﾞｺ,2013,釣,695.7,395440,568.405922092856,5
むしがれい,ﾑｼｶﾞﾚｲ,2013,底曳網,112374.56,41720808,371.2655960566164,1
むしがれい,ﾑｼｶﾞﾚｲ,2013,刺網,24130.1,8180514,339.0169953709268,2
むしがれい,ﾑｼｶﾞﾚｲ,2013,釣,5893.300000000001,2743082,465.4577231771672,3
むしがれい,ﾑｼｶﾞﾚｲ,2013,その他,3914.06,2151354,549.6476804136881,4
むしがれい,ﾑｼｶﾞﾚｲ,2013,定置網,137.7,40517,294.24110384894703,5
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2013,定置網,34188.119999999995,43594356,1275.131712419402,1
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2013,まき網,23586.9,20985051,889.6909301349477,2
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2013,釣,13808.4,10743246,778.0225080385852,3
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2013,その他,3572.8,2629120,735.8710255261979,4
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2013,刺網,4342.9,1542705,355.2246194938866,5
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2013,イカ釣,26.4,21245,804.7348484848485,6
めじな,ﾒｼﾞﾅ,2013,定置網,39905.770000000004,7371249,184.71637059001742,1
めじな,ﾒｼﾞﾅ,2013,その他,6835.2,1034224,151.30852059925095,2
めじな,ﾒｼﾞﾅ,2013,刺網,2869.0099999999998,494802,172.4643692423519,3
めじな,ﾒｼﾞﾅ,2013,釣,165.08,72648,440.0775381633147,4
めだい,めだい,2013,刺網,11636.03,5360121,460.6486060967529,1
めだい,めだい,2013,定置網,3464.69,2758439,796.1575205862573,2
めだい,めだい,2013,その他,2454.2,1926840,785.1193871730096,3
めだい,めだい,2013,釣,378.25,277227,732.9200264375413,4
めだい,めだい,2013,底曳網,184.2,125258,680.0108577633008,5
めだい,めだい,2013,まき網,15.9,8490,533.9622641509434,6
めだい,めだい,2013,イカ釣,0.25,100,400.0,7
めばる,ﾒﾊﾞﾙ,2013,その他,14204.060000000001,18155323,1278.178422225758,1
めばる,ﾒﾊﾞﾙ,2013,刺網,17673.7,15809940,894.5461335204286,2
めばる,ﾒﾊﾞﾙ,2013,定置網,5519.0599999999995,5378185,974.4748199874617,3
めばる,ﾒﾊﾞﾙ,2013,釣,4947.93,5060392,1022.7291008563176,4
めばる,ﾒﾊﾞﾙ,2013,底曳網,1635.5,1034678,632.637114032406,5
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2013,刺網,118744.93999999999,103054925,867.8679276775921,1
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2013,釣,29263.96,34454958,1177.3853572790558,2
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2013,その他,23752.309999999998,31007295,1305.4433442473596,3
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2013,定置網,1628.1799999999998,1808100,1110.5037526563403,4
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2013,底曳網,1940.6,1204733,620.8043903947233,5
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2013,イカ釣,1.7,2550,1500.0,6
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2013,底曳網,87776.6,68188863,776.8455715988088,1
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2013,刺網,3456.2,3347415,968.5246802847058,2
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2013,その他,1598.3,938658,587.2852405681036,3
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2013,釣,64.4,34320,532.9192546583851,4
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2013,定置網,3.4,2580,758.8235294117648,5
やりいか,やりいか,2013,定置網,60929.85,43708697,717.3609815221931,1
やりいか,やりいか,2013,底曳網,56621.6,35582954,628.4342724331351,2
やりいか,やりいか,2013,その他,2593.8,2605013,1004.3230010023902,3
やりいか,やりいか,2013,イカ釣,934.0,813070,870.5246252676659,4
やりいか,やりいか,2013,刺網,1180.47,690520,584.9534507441952,5
やりいか,やりいか,2013,まき網,1914.9,417270,217.90694031019896,6
やりいか,やりいか,2013,釣,291.20000000000005,232780,799.381868131868,7
わかめ,わかめ,2013,その他,62994.159999999996,41260897,654.9955900673967,1
わかめ,わかめ,2013,刺網,7500.6,1060095,141.33469322454204,2
わかめ,わかめ,2013,定置網,881.0,335200,380.4767309875142,3
わかめ,わかめ,2013,底曳網,13.0,3600,276.9230769230769,4
わかめ乾,ﾜｶﾒ(乾),2013,その他,1167.21,6920140,5928.787450415949,1
わかめ乾,ﾜｶﾒ(乾),2013,刺網,16.259999999999998,30600,1881.9188191881922,2
わかめ乾,ﾜｶﾒ(乾),2013,定置網,13.55,23050,1701.1070110701105,3
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2013,底曳網,309347.08999999997,968482664,3130.7314511993636,1
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2013,その他,0.0,0,,2
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2013,刺網,0.0,0,,3
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2013,定置網,0.0,0,,4
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2013,釣,0.0,0,,5
貝類,貝類,2013,その他,8984.7,19766831,2200.054648457934,1
貝類,貝類,2013,刺網,5958.49,4694873,787.9299956868267,2
貝類,貝類,2013,底曳網,1758.9,1858000,1056.342031951788,3
貝類,貝類,2013,定置網,241.8,150090,620.7196029776675,4
貝類,貝類,2013,釣,18.21,11620,638.1109280615046,5
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2013,底曳網,208789.27000000002,353323037,1692.2471015871647,1
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2013,その他,0.0,0,,2
