fish_key,fish_label,year,area,qty,amt,price,rank_in_fish_year
めじな,ﾒｼﾞﾅ,2012,加賀市,132.0,23950,181.43939393939394,7
めじな,ﾒｼﾞﾅ,2012,金沢市,4.3,860,200.0,8
めだい,めだい,2012,七尾市,5144.5,4567869,887.9131110895131,1
めだい,めだい,2012,能登町,5807.35,3925136,675.8910690762568,2
めだい,めだい,2012,金沢市,971.9,1117829,1150.1481633912954,3
めだい,めだい,2012,その他,1098.0,834095,759.6493624772313,4
めだい,めだい,2012,かほく市,431.1,564450,1309.3249826026442,5
めだい,めだい,2012,珠洲市,847.4000000000001,477630,563.6417276374793,6
めだい,めだい,2012,輪島市,563.9999999999999,278451,493.7074468085107,7
めだい,めだい,2012,志賀町,292.3,135430,463.3253506671228,8
めだい,めだい,2012,加賀市,21.0,7800,371.42857142857144,9
めばる,ﾒﾊﾞﾙ,2012,志賀町,16169.33,15299797,946.2233129016478,1
めばる,ﾒﾊﾞﾙ,2012,七尾市,8468.2,10366720,1224.1940435984034,2
めばる,ﾒﾊﾞﾙ,2012,珠洲市,10512.98,8040052,764.77383196772,3
めばる,ﾒﾊﾞﾙ,2012,輪島市,9238.800000000001,6817999,737.9745205004978,4
めばる,ﾒﾊﾞﾙ,2012,加賀市,1697.6,2252470,1326.855560791706,5
めばる,ﾒﾊﾞﾙ,2012,金沢市,2134.5,2143691,1004.3059264464746,6
めばる,ﾒﾊﾞﾙ,2012,その他,1406.0,1580200,1123.8975817923185,7
めばる,ﾒﾊﾞﾙ,2012,羽咋市,625.4,1239862,1982.5103933482571,8
めばる,ﾒﾊﾞﾙ,2012,能登町,809.2,884505,1093.061047948591,9
めばる,ﾒﾊﾞﾙ,2012,小松市,114.6,175540,1531.762652705061,10
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2012,輪島市,130732.1,102940487,787.4155391063098,1
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2012,志賀町,19863.79,25041923,1260.6820249307912,2
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2012,金沢市,10020.3,14908563,1487.8359929343435,3
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2012,能登町,6208.0199999999995,6025305,970.5679105415254,4
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2012,珠洲市,4184.599999999999,4355030,1040.7279070878938,5
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2012,七尾市,3253.8999999999996,4018704,1235.042256983927,6
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2012,その他,1761.0,2208300,1254.0034071550256,7
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2012,加賀市,531.1,874235,1646.0836000753154,8
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2012,かほく市,201.8,393630,1950.5946481665014,9
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2012,宝達清水町,237.0,309570,1306.2025316455697,10
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2012,輪島市,81493.8,59613386,731.5082374364675,1
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2012,志賀町,17870.7,11913018,666.6229078883312,2
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2012,金沢市,9371.0,6012008,641.5545832888699,3
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2012,能登町,5352.0,3275300,611.9768310911809,4
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2012,加賀市,4293.099999999999,2627950,612.1334234003401,5
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2012,珠洲市,1529.1,1250824,818.0132103851939,6
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2012,宝達清水町,72.0,33100,459.72222222222223,7
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2012,かほく市,72.0,25600,355.55555555555554,8
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2012,七尾市,2.4,3600,1500.0,9
やりいか,やりいか,2012,七尾市,48685.8,35312232,725.3086526256116,1
やりいか,やりいか,2012,能登町,16619.469999999998,14577797,877.1517382924968,2
やりいか,やりいか,2012,加賀市,19239.2,12596200,654.7153727805729,3
やりいか,やりいか,2012,かほく市,7984.0,6862900,859.5816633266533,4
やりいか,やりいか,2012,志賀町,8212.18,6238485,759.662476954962,5
やりいか,やりいか,2012,金沢市,6897.1,4490310,651.0431920662307,6
やりいか,やりいか,2012,その他,6135.0,4391360,715.7881010594947,7
やりいか,やりいか,2012,珠洲市,3111.4,2981680,958.3081570996978,8
やりいか,やりいか,2012,輪島市,4148.1,2732988,658.8529688291025,9
やりいか,やりいか,2012,羽咋市,0.0,91671,,10
わかめ,わかめ,2012,輪島市,29062.3,20564739,707.6087921465266,1
わかめ,わかめ,2012,珠洲市,17407.46,5405330,310.5180192859843,2
わかめ,わかめ,2012,加賀市,1934.6,972525,502.7008167062959,3
わかめ,わかめ,2012,その他,1149.0,615610,535.7789382071367,4
わかめ,わかめ,2012,七尾市,994.1,508590,511.6084900915401,5
わかめ,わかめ,2012,志賀町,366.0,337236,921.4098360655738,6
わかめ,わかめ,2012,能登町,3168.0,316800,100.0,7
わかめ乾,ﾜｶﾒ(乾),2012,珠洲市,723.75,5405205,7468.331606217616,1
わかめ乾,ﾜｶﾒ(乾),2012,輪島市,422.7,1428750,3380.056777856636,2
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2012,金沢市,113819.43,324677200,2852.563925157594,1
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2012,輪島市,62901.28,177991294,2829.692718494759,2
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2012,加賀市,47711.0,145857500,3057.1042317285323,3
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2012,珠洲市,55026.2,144966313,2634.496167280314,4
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2012,志賀町,29653.96,84225354,2840.273406991849,5
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2012,かほく市,5600.0,12852200,2295.035714285714,6
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2012,能登町,471.0,1070245,2272.2823779193204,7
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2012,その他,0.0,0,,8
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2012,小松市,0.0,0,,9
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2012,羽咋市,0.0,0,,10
貝類,貝類,2012,七尾市,8755.6,19695130,2249.4323632874957,1
貝類,貝類,2012,能登町,4547.85,3336465,733.6356739998021,2
貝類,貝類,2012,珠洲市,2282.0,1966140,861.5863277826468,3
貝類,貝類,2012,金沢市,1813.6,1182509,652.0230480811646,4
貝類,貝類,2012,輪島市,1646.3,1178356,715.7601895158841,5
貝類,貝類,2012,志賀町,608.6,597054,981.0285902070325,6
貝類,貝類,2012,宝達清水町,549.3,301993,549.7778991443656,7
貝類,貝類,2012,羽咋市,57.6,210316,3651.3194444444443,8
貝類,貝類,2012,かほく市,60.0,60730,1012.1666666666666,9
貝類,貝類,2012,その他,121.2,39200,323.4323432343234,10
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2012,金沢市,98122.1,149900410,1527.6926400882164,1
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2012,輪島市,39697.05,53495340,1347.5898083106931,2
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2012,珠洲市,30194.600000000002,47128480,1560.824783239387,3
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2012,加賀市,21285.0,37020905,1739.2955132722575,4
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2012,かほく市,9908.2,11182600,1128.6207383783128,5
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2012,志賀町,5896.0,8915700,1512.1607869742197,6
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2012,能登町,1556.0,2250145,1446.1086118251928,7
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2012,七尾市,0.0,0,,8
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2012,羽咋市,0.0,0,,9
あいなめ,ｱｲﾅﾒ,2013,輪島市,2206.16,1314105,595.6526271893244,1
あいなめ,ｱｲﾅﾒ,2013,珠洲市,1062.6,861971,811.1904761904763,2
あいなめ,ｱｲﾅﾒ,2013,能登町,737.62,508113,688.8546948293159,3
あいなめ,ｱｲﾅﾒ,2013,七尾市,267.79999999999995,360520,1346.228528752801,4
あいなめ,ｱｲﾅﾒ,2013,その他,270.0,234400,868.1481481481482,5
あいなめ,ｱｲﾅﾒ,2013,加賀市,127.0,174070,1370.6299212598426,6
あいなめ,ｱｲﾅﾒ,2013,志賀町,168.23,149516,888.7594364857636,7
あいなめ,ｱｲﾅﾒ,2013,金沢市,103.0,109824,1066.2524271844661,8
あいなめ,ｱｲﾅﾒ,2013,小松市,51.9,60550,1166.6666666666667,9
あいなめ,ｱｲﾅﾒ,2013,白山市,23.2,38540,1661.2068965517242,10
あおりいか,あおりいか,2013,七尾市,88840.29999999999,59789839,673.0035693260829,1
あおりいか,あおりいか,2013,能登町,42340.46,30031153,709.2779105375804,2
あおりいか,あおりいか,2013,その他,14469.0,9520370,657.9839657198148,3
あおりいか,あおりいか,2013,珠洲市,8118.4,6453900,794.9719156484036,4
あおりいか,あおりいか,2013,志賀町,8997.760000000002,5692776,632.6881357137775,5
あおりいか,あおりいか,2013,輪島市,6369.26,4139296,649.8864860282042,6
あおりいか,あおりいか,2013,加賀市,1501.1,933230,621.6974218906136,7
あおりいか,あおりいか,2013,羽咋市,1298.1,793490,611.2703181573069,8
あおりいか,あおりいか,2013,宝達清水町,1062.0,527790,496.97740112994353,9
あおりいか,あおりいか,2013,金沢市,542.8,427295,787.205232129698,10
あかあまだい,ｱｶｱﾏﾀﾞｲ,2013,輪島市,21527.2,33329378,1548.2449180571555,1
あかあまだい,ｱｶｱﾏﾀﾞｲ,2013,志賀町,9292.5,16335763,1757.951358622545,2
あかあまだい,ｱｶｱﾏﾀﾞｲ,2013,加賀市,7404.42,14445625,1950.9461915990719,3
あかあまだい,ｱｶｱﾏﾀﾞｲ,2013,金沢市,4392.8,8302252,1889.9681296667272,4
あかあまだい,ｱｶｱﾏﾀﾞｲ,2013,珠洲市,2828.6899999999996,4967731,1756.1949170817588,5
あかあまだい,ｱｶｱﾏﾀﾞｲ,2013,羽咋市,1521.6,2633351,1730.6460304942168,6
あかあまだい,ｱｶｱﾏﾀﾞｲ,2013,能登町,795.74,1695340,2130.5200191017166,7
あかあまだい,ｱｶｱﾏﾀﾞｲ,2013,その他,1537.7,1671771,1087.1893087078104,8
あかあまだい,ｱｶｱﾏﾀﾞｲ,2013,七尾市,530.2,1150430,2169.8038476046772,9
あかあまだい,ｱｶｱﾏﾀﾞｲ,2013,小松市,427.82,1031650,2411.4113412182696,10
あかかます,ｱｶｶﾏｽ,2013,七尾市,224030.7,50528447,225.5425127002683,1
あかかます,ｱｶｶﾏｽ,2013,その他,29045.5,8071620,277.8957153431685,2
あかかます,ｱｶｶﾏｽ,2013,能登町,21443.83,6397119,298.31979641696466,3
あかかます,ｱｶｶﾏｽ,2013,珠洲市,12355.599999999999,6060491,490.5056006992781,4
あかかます,ｱｶｶﾏｽ,2013,輪島市,7255.1,2566079,353.69312621466275,5
あかかます,ｱｶｶﾏｽ,2013,志賀町,7017.42,1987702,283.2525344072323,6
あかかます,ｱｶｶﾏｽ,2013,金沢市,4718.200000000001,1912501,405.3454707303632,7
あかかます,ｱｶｶﾏｽ,2013,加賀市,1394.3,655315,469.995696765402,8
あかかます,ｱｶｶﾏｽ,2013,小松市,634.46,519120,818.2076096207799,9
あかかます,ｱｶｶﾏｽ,2013,白山市,407.8,274340,672.7317312408043,10
あかがい,ｱｶｶﾞｲ,2013,七尾市,5.5,2750,500.0,1
あかがれい,ｱｶｶﾞﾚｲ,2013,金沢市,230205.0,122434961,531.8518755022698,1
あかがれい,ｱｶｶﾞﾚｲ,2013,加賀市,266350.0,99888905,375.0287403792003,2
あかがれい,ｱｶｶﾞﾚｲ,2013,輪島市,235314.2,86191395,366.2821665670835,3
あかがれい,ｱｶｶﾞﾚｲ,2013,志賀町,151003.66,80461341,532.8436476307925,4
あかがれい,ｱｶｶﾞﾚｲ,2013,能登町,59742.21,30894912,517.1370794619081,5
あかがれい,ｱｶｶﾞﾚｲ,2013,珠洲市,37651.36,15644797,415.5174474441295,6
あかがれい,ｱｶｶﾞﾚｲ,2013,かほく市,15084.0,9974950,661.2934234950941,7
あかがれい,ｱｶｶﾞﾚｲ,2013,羽咋市,3.2,7158031,2236884.6875,8
あかがれい,ｱｶｶﾞﾚｲ,2013,その他,3477.0,1900750,546.6637906241012,9
あかがれい,ｱｶｶﾞﾚｲ,2013,七尾市,2210.4,1508760,682.5732899022801,10
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2013,輪島市,114026.5,56555153,495.9825391466019,1
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2013,加賀市,2079.0,1406405,676.4814814814815,2
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2013,志賀町,1516.0,1222885,806.6523746701847,3
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2013,珠洲市,3192.0,1068240,334.6616541353383,4
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2013,金沢市,1398.0,940100,672.4606580829757,5
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2013,能登町,3600.9,703545,195.3803215862701,6
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2013,かほく市,381.0,370300,971.9160104986877,7
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2013,七尾市,23.7,10980,463.29113924050637,8
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2013,小松市,0.6,600,1000.0,9
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2013,金沢市,416576.3,498490103,1196.635773566571,1
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2013,志賀町,79249.56,167797690,2117.3327650021024,2
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2013,珠洲市,43136.509999999995,50076923,1160.8941706225191,3
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2013,加賀市,27846.7,24612939,883.8727389600922,4
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2013,かほく市,8072.0,12909823,1599.3338701684836,5
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2013,輪島市,5027.5,4804624,955.668622575833,6
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2013,羽咋市,0.0,983955,,7
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2013,能登町,793.09,925290,1166.6897830006683,8
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2013,その他,18.0,9800,544.4444444444445,9
あわび類,ｱﾜﾋﾞ類,2013,輪島市,6488.6900000000005,38006758,5857.385389038465,1
あわび類,ｱﾜﾋﾞ類,2013,珠洲市,1501.7,8137363,5418.767396950123,2
あわび類,ｱﾜﾋﾞ類,2013,能登町,741.27,5439370,7337.906565758765,3
あわび類,ｱﾜﾋﾞ類,2013,志賀町,1244.08,3483564,2800.11253295608,4
あわび類,ｱﾜﾋﾞ類,2013,七尾市,511.6,1056500,2065.089913995309,5
あわび類,ｱﾜﾋﾞ類,2013,白山市,114.2,808050,7075.744308231173,6
あわび類,ｱﾜﾋﾞ類,2013,加賀市,97.58,798350,8181.492109038738,7
あわび類,ｱﾜﾋﾞ類,2013,その他,20.0,120700,6035.0,8
あわび類,ｱﾜﾋﾞ類,2013,羽咋市,2.33,12643,5426.1802575107295,9
あんこう,あんこう,2013,能登町,40641.85,21352808,525.3896660708112,1
あんこう,あんこう,2013,輪島市,54905.1,19472932,354.6652678895039,2
あんこう,あんこう,2013,志賀町,33776.0,15235384,451.07129322595927,3
あんこう,あんこう,2013,加賀市,33824.0,9864650,291.64646404919586,4
あんこう,あんこう,2013,金沢市,15341.899999999998,9187534,598.8524237545546,5
あんこう,あんこう,2013,七尾市,5851.5,5907110,1009.5035460992908,6
あんこう,あんこう,2013,珠洲市,6884.8,3281662,476.65320706483845,7
あんこう,あんこう,2013,かほく市,3843.7,2347480,610.7344485781929,8
あんこう,あんこう,2013,その他,1426.0,586700,411.4305750350631,9
あんこう,あんこう,2013,羽咋市,541.4,393880,727.52124122645,10
いいだこ,ｲｲﾀﾞｺ,2013,金沢市,6734.6,6015987,893.2953701778873,1
いいだこ,ｲｲﾀﾞｺ,2013,七尾市,4582.1,3278081,715.410183103817,2
いいだこ,ｲｲﾀﾞｺ,2013,宝達清水町,2688.8,2947036,1096.0413567390656,3
いいだこ,ｲｲﾀﾞｺ,2013,白山市,2770.6,2247325,811.1329675882481,4
いいだこ,ｲｲﾀﾞｺ,2013,羽咋市,1608.7,1867586,1160.928700192702,5
いいだこ,ｲｲﾀﾞｺ,2013,志賀町,1424.4,1654168,1161.3086211738275,6
いいだこ,ｲｲﾀﾞｺ,2013,かほく市,1060.4,857585,808.7372689551112,7
いいだこ,ｲｲﾀﾞｺ,2013,小松市,996.1,817155,820.3543820901516,8
いいだこ,ｲｲﾀﾞｺ,2013,その他,1192.0,701450,588.4647651006711,9
いか類,ｲｶ類,2013,輪島市,5690.2,2427776,426.65916839478405,1
いか類,ｲｶ類,2013,金沢市,4395.6,2115839,481.3538538538538,2
いか類,ｲｶ類,2013,志賀町,6742.46,1794611,266.165613144164,3
いか類,ｲｶ類,2013,七尾市,4166.9,991041,237.83652115481536,4
いか類,ｲｶ類,2013,加賀市,4100.0,903250,220.3048780487805,5
いか類,ｲｶ類,2013,小松市,1747.58,902485,516.4198491628423,6
いか類,ｲｶ類,2013,能登町,3339.2799999999997,900561,269.68717807431545,7
いか類,ｲｶ類,2013,羽咋市,1064.3,798658,750.4068401766419,8
いか類,ｲｶ類,2013,白山市,1871.3,796800,425.800245818415,9
いか類,ｲｶ類,2013,その他,656.3,162890,248.19442328203567,10
いしだい,ｲｼﾀﾞｲ,2013,志賀町,5244.3,5461151,1041.3498465000096,1
いしだい,ｲｼﾀﾞｲ,2013,七尾市,4166.299999999999,4383421,1052.113625999088,2
いしだい,ｲｼﾀﾞｲ,2013,能登町,3391.2,3741596,1103.3250766690257,3
いしだい,ｲｼﾀﾞｲ,2013,その他,4228.0,3676600,869.5837275307474,4
いしだい,ｲｼﾀﾞｲ,2013,輪島市,4891.29,3553904,726.5780601845321,5
いしだい,ｲｼﾀﾞｲ,2013,珠洲市,1531.27,1202124,785.050317710136,6
いしだい,ｲｼﾀﾞｲ,2013,加賀市,1121.8,1087040,969.0140845070423,7
いしだい,ｲｼﾀﾞｲ,2013,金沢市,335.7,367145,1093.669943401847,8
いしだい,ｲｼﾀﾞｲ,2013,羽咋市,77.5,94182,1215.2516129032258,9
いしだい,ｲｼﾀﾞｲ,2013,白山市,35.300000000000004,40205,1138.9518413597732,10
いわがき,ｲﾜｶﾞｷ,2013,輪島市,115928.7,41191298,355.31579324188056,1
いわがき,ｲﾜｶﾞｷ,2013,志賀町,50548.170000000006,37232114,736.567001337536,2
いわがき,ｲﾜｶﾞｷ,2013,かほく市,0.0,4147205,,3
いわがき,ｲﾜｶﾞｷ,2013,加賀市,2920.0,3069725,1051.275684931507,4
いわがき,ｲﾜｶﾞｷ,2013,七尾市,1120.1,1892900,1689.9383983572898,5
いわがき,ｲﾜｶﾞｷ,2013,羽咋市,1980.0,1459364,737.0525252525252,6
いわがき,ｲﾜｶﾞｷ,2013,珠洲市,1179.0,1116840,947.2773536895675,7
いわがき,ｲﾜｶﾞｷ,2013,能登町,548.6700000000001,442010,805.6026391091183,8
うに類,ｳﾆ類,2013,能登町,0.25,2670,10680.0,1
うに類,ｳﾆ類,2013,加賀市,3.0,2400,800.0,2
うに類,ｳﾆ類,2013,志賀町,3.0,500,166.66666666666666,3
うに類,ｳﾆ類,2013,輪島市,0.6,60,100.0,4
うに類,ｳﾆ類,2013,その他,2.0,50,25.0,5
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2013,七尾市,203759.40000000002,53718239,263.63563595102846,1
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2013,能登町,145415.65,34181716,235.06215458927565,2
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2013,輪島市,74116.90000000001,24247188,327.14789744309326,3
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2013,志賀町,64486.37,20755453,321.85798332267734,4
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2013,珠洲市,56398.87,15526403,275.2963490225957,5
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2013,金沢市,35903.3,11569760,322.2478156603989,6
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2013,加賀市,17678.6,7996195,452.3092891971084,7
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2013,その他,16799.0,4513646,268.6853979403536,8
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2013,羽咋市,1936.6999999999998,1417184,731.7519491919245,9
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2013,小松市,3756.45,1270070,338.1037948062666,10
うみたなご,ｳﾐﾀﾅｺﾞ,2013,七尾市,514.5,387165,752.5072886297376,1
うみたなご,ｳﾐﾀﾅｺﾞ,2013,珠洲市,504.83000000000004,366330,725.6502188855653,2
うみたなご,ｳﾐﾀﾅｺﾞ,2013,輪島市,648.6,148379,228.76811594202897,3
うみたなご,ｳﾐﾀﾅｺﾞ,2013,能登町,149.37,72533,485.5928231907344,4
うみたなご,ｳﾐﾀﾅｺﾞ,2013,志賀町,72.47999999999999,45920,633.5540838852098,5
うみたなご,ｳﾐﾀﾅｺﾞ,2013,羽咋市,16.1,6862,426.2111801242236,6
うるめいわし,うるめいわし,2013,志賀町,337019.5,16537459,49.06973928808274,1
うるめいわし,うるめいわし,2013,七尾市,54601.4,2963650,54.27791228796331,2
うるめいわし,うるめいわし,2013,能登町,55057.59,2293119,41.649461954291866,3
うるめいわし,うるめいわし,2013,珠洲市,20315.2,752450,37.03876900055131,4
うるめいわし,うるめいわし,2013,その他,3776.0,453613,120.13056144067797,5
うるめいわし,うるめいわし,2013,輪島市,3772.4,311524,82.57979005407698,6
うるめいわし,うるめいわし,2013,金沢市,204.0,27200,133.33333333333334,7
えい類,ｴｲ類,2013,輪島市,13530.72,3362485,248.5074704080788,1
えい類,ｴｲ類,2013,能登町,2353.45,932645,396.28842762752555,2
えい類,ｴｲ類,2013,珠洲市,3559.8999999999996,698110,196.1038231410995,3
えい類,ｴｲ類,2013,加賀市,2821.0,550250,195.05494505494505,4
えい類,ｴｲ類,2013,金沢市,2538.4,424514,167.23684210526315,5
えい類,ｴｲ類,2013,志賀町,1377.2,286755,208.21594539645656,6
えい類,ｴｲ類,2013,かほく市,657.5,134520,204.59315589353614,7
えい類,ｴｲ類,2013,小松市,297.8,99940,335.594358629953,8
えい類,ｴｲ類,2013,七尾市,381.0,49050,128.74015748031496,9
えい類,ｴｲ類,2013,その他,303.0,36635,120.9075907590759,10
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2013,金沢市,12005.0,8807145,733.6230737192836,1
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2013,加賀市,11710.0,8290325,707.969684030743,2
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2013,輪島市,5262.5,3276320,622.578622327791,3
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2013,志賀町,3026.82,2146485,709.1551529327809,4
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2013,かほく市,755.0,620300,821.5894039735099,5
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2013,珠洲市,367.1,416420,1134.35031326614,6
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2013,羽咋市,0.0,137223,,7
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2013,加賀市,15770.6,14159810,897.8612100998059,1
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2013,志賀町,16710.21,9936057,594.6099420653601,2
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2013,輪島市,13702.5,8232626,600.8119686188652,3
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2013,金沢市,8990.0,6391875,710.9983314794216,4
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2013,珠洲市,5909.400000000001,6150663,1040.8269875114224,5
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2013,能登町,243.0,290600,1195.8847736625514,6
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2013,かほく市,235.0,130200,554.0425531914893,7
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2013,羽咋市,0.0,3308,,8
えび類,ｴﾋﾞ類,2013,能登町,8439.5,9449131,1119.6316132472302,1
えび類,ｴﾋﾞ類,2013,七尾市,4263.9,6930920,1625.4884026360844,2
えび類,ｴﾋﾞ類,2013,輪島市,1126.29,2165048,1922.2828933933536,3
えび類,ｴﾋﾞ類,2013,加賀市,580.2,633000,1091.00310237849,4
えび類,ｴﾋﾞ類,2013,珠洲市,1355.57,606350,447.3026107098859,5
えび類,ｴﾋﾞ類,2013,志賀町,1667.68,398136,238.7364482394704,6
えび類,ｴﾋﾞ類,2013,金沢市,171.0,251648,1471.625730994152,7
えび類,ｴﾋﾞ類,2013,その他,144.0,119000,826.3888888888889,8
かいそう海藻,ｶｲｿｳ(海藻),2013,輪島市,65777.44,34191254,519.8021388488211,1
