fish_key,fish_label,year,qty,amt,price
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2015,10150.41,29551667,2911.3766833063887
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2015,9921.4,21956706,2213.065293204588
しろぎす,ｼﾛｷﾞｽ,2015,14006.199999999999,18088378,1291.4550698976168
しわかくろまぐろ,ｼﾜｶ(ｸﾛﾏｸﾞﾛ),2015,814.0,1942635,2386.529484029484
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2015,87.94,21100,239.93632021833068
すずき,すずき,2015,214098.65,177586739,829.462208192345
するめいか,するめいか,2015,8685788.06,3235206855,372.4713097593127
そうはち,ｿｳﾊﾁ,2015,167687.35,58575019,349.31089912268277
そでいか,ｿﾃﾞｲｶ,2015,184.9,105337,569.697133585722
その他,その他,2015,360136.35000000003,39759538,110.40134660108593
その他のかれい科,その他のｶﾚｲ科,2015,50570.23,15995218,316.29711788931945
その他ふぐ類,その他ﾌｸﾞ類,2015,707191.7499999999,188409690,266.4195248318437
たこ類,ﾀｺ類,2015,3162.5,2316509,732.4929644268775
たちうお,たちうお,2015,14145.7,11442192,808.8812854789794
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2015,3030.79,3288751,1085.1134522682205
ちだい,ﾁﾀﾞｲ,2015,44219.9,22356371,505.5726268037693
とびうお類,ﾄﾋﾞｳｵ類,2015,407928.61,49943655,122.43234177666528
とらふぐ,ﾄﾗﾌｸﾞ,2015,5455.4400000000005,25462556,4667.369818016511
とりがい,ﾄﾘｶﾞｲ,2015,328.8,2061523,6269.838807785888
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2015,25502.92,33994104,1332.9494818632534
にぎす,にぎす,2015,814699.04,292133244,358.5781124769706
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2015,33538.08,107817010,3214.763934011726
のり,ﾉﾘ,2015,1550.43,4789985,3089.4558283830934
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2015,97677.0,21175428,216.79031911299487
はたはた,はたはた,2015,875676.09,222261216,253.81670064783887
ばい類,ﾊﾞｲ類,2015,72951.90000000001,32966439,451.89280882334793
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2015,32104.9,10518325,327.6236649234229
ひらまさ,ひらまさ,2015,66872.06,60548806,905.4425121642731
ひらめ,ひらめ,2015,80861.64,114270325,1413.1586373959271
ひれぐろ,ﾋﾚｸﾞﾛ,2015,55236.4,19051990,344.9173009102693
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2015,6805217.44,1298375054,190.79111952666716
ぶり,ぶり,2015,1888932.0399999998,1030223875,545.4001801991776
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2015,1134183.11,273871822,241.47055231672422
ほうぼう,ほうぼう,2015,16498.93,9528844,577.5431497678941
ほたるいか,ﾎﾀﾙｲｶ,2015,16823.0,12218100,726.2735540628901
ほっけ,ﾎｯｹ,2015,32832.2,7091909,216.0046844256553
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2015,10267.24,22882653,2228.7053774919063
まあじ,まあじ,2015,2804244.93,470459339,167.76685016597318
まいわし,まいわし,2015,14039511.84,994290329,70.82086188831477
まがき,ﾏｶﾞｷ,2015,3299.25,5631460,1706.8909600666818
まがれい,ﾏｶﾞﾚｲ,2015,168722.52000000002,85433011,506.3521514496108
まこがれい,ﾏｺｶﾞﾚｲ,2015,14904.539999999999,6619043,444.09575874196724
まさば,ﾏｻﾊﾞ,2015,3860726.78,440261235,114.03584353099444
まだい,ﾏﾀﾞｲ,2015,711609.21,420888324,591.4599166022599
まだこ,ﾏﾀﾞｺ,2015,129836.23000000001,93959301,723.6755179967871
まだら,まだら,2015,976928.08,339689562,347.7119441586734
まとうだい,ﾏﾄｳﾀﾞｲ,2015,52082.19,33819258,649.3440079996636
まなまこ,ﾏﾅﾏｺ,2015,67177.3,34501342,513.5863156155427
まなまこ科,ﾏﾅﾏｺ科,2015,571.05,787650,1379.3012871027056
まるそうだ,ﾏﾙｿｳﾀﾞ,2015,314140.2,23387220,74.44835140488227
みずだこ,ﾐｽﾞﾀﾞｺ,2015,150284.33,85835116,571.1514700168674
むしがれい,ﾑｼｶﾞﾚｲ,2015,131954.96,63696868,482.7167391055251
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2015,7059.75,15155467,2146.742731683133
めじな,ﾒｼﾞﾅ,2015,40931.94,10428295,254.77157935832017
めだい,めだい,2015,6260.7699999999995,5316082,849.1099337621412
めばる,ﾒﾊﾞﾙ,2015,44547.3,49720073,1116.1186648798018
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2015,235782.27,225018093,954.3469617117522
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2015,62743.5,58023759,924.7772119821177
やりいか,やりいか,2015,102719.53,85461680,831.9905669350318
わかめ,わかめ,2015,26985.3,11753316,435.54513012640217
わかめ乾,ﾜｶﾒ(乾),2015,909.15,5140075,5653.715008524446
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2015,249590.53999999998,1110599682,4449.686602705376
貝類,貝類,2015,19269.27,29023931,1506.2288815300217
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2015,175750.13,375894121,2138.7985374463165
あいなめ,ｱｲﾅﾒ,2016,3418.53,2259188,660.8653427057828
あおりいか,あおりいか,2016,158649.78,144522812,910.9550104639288
あかあまだい,ｱｶｱﾏﾀﾞｲ,2016,63871.33,109971864,1721.7719436874102
あかかます,ｱｶｶﾏｽ,2016,320853.21,107891931,336.265705429595
あかがれい,ｱｶｶﾞﾚｲ,2016,677023.59,381479116,563.4650278581873
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2016,88541.0,45553480,514.4902361617782
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2016,904873.28,965915352,1067.4592491006033
あわび類,ｱﾜﾋﾞ類,2016,11178.800000000001,70733293,6327.449547357497
あんこう,あんこう,2016,110919.89,54235721,488.9629894151536
いいだこ,ｲｲﾀﾞｺ,2016,11953.1,14958255,1251.4121859601275
いか類,ｲｶ類,2016,59825.5,25747625,430.37876825099664
いしだい,ｲｼﾀﾞｲ,2016,50098.66,32434827,647.4190527251627
いわがき,ｲﾜｶﾞｷ,2016,154062.43,103533975,672.0261065595291
うに類,ｳﾆ類,2016,1.0,2000,2000.0
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2016,735001.14,284462025,387.0225629854125
うみたなご,ｳﾐﾀﾅｺﾞ,2016,2550.84,918583,360.1100029794107
うるめいわし,うるめいわし,2016,800333.83,34649377,43.29365534879364
えい類,ｴｲ類,2016,25366.07,6650736,262.19024074285056
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2016,27327.73,23280148,851.8873686178838
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2016,62261.840000000004,51139262,821.3580260397058
えび類,ｴﾋﾞ類,2016,10631.650000000001,20663559,1943.5890948253561
かいそう海藻,ｶｲｿｳ(海藻),2016,89625.95,57386678,640.2908755778878
かさご,ｶｻｺﾞ,2016,12003.1,12409260,1033.837925202656
かじき類,ｶｼﾞｷ類,2016,9360.76,9132281,975.591832287122
かたくちいわし,かたくちいわし,2016,361156.87,7603885,21.05424437862694
かつお,かつお,2016,253.0,340520,1345.9288537549407
かながしら,かながしら,2016,15866.61,2266674,142.85811524957126
かに類,ｶﾆ類,2016,43491.08,80451270,1849.8338050009334
がざみ,ｶﾞｻﾞﾐ,2016,792.4,540680,682.3321554770318
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2016,98574.45,108027500,1095.8975677774515
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2016,3372379.66,848755208,251.6784269775841
きだい,ｷﾀﾞｲ,2016,108571.34999999999,53677022,494.3939814693287
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2016,1538904.33,284039268,184.57240158652357
くじら類,ｸｼﾞﾗ類,2016,22334.670000000002,28175870,1261.5306158541853
くるまえび,ｸﾙﾏｴﾋﾞ,2016,645.0799999999999,2144311,3324.100886711726
くろだい,ｸﾛﾀﾞｲ,2016,40931.08,26479055,646.9180632419178
くろまぐろ,ｸﾛﾏｸﾞﾛ,2016,16499.72,66284993,4017.3404760808057
けんさきいか,ｹﾝｻｷｲｶ,2016,68056.94,84474517,1241.2329587548309
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2016,417810.66,61116978,146.279125573292
こたまがい,ｺﾀﾏｶﾞｲ,2016,2051.2,1494785,728.7368369734791
このしろ,ｺﾉｼﾛ,2016,27887.539999999997,1724711,61.845218330480215
こぶだい,ｺﾌﾞﾀﾞｲ,2016,1136.5,477220,419.9032116146062
ごまさば,ｺﾞﾏｻﾊﾞ,2016,29667.3,7060563,237.99142490216502
さくらます,ｻｸﾗﾏｽ,2016,5438.27,14798828,2721.2381878796014
さけ,さけ,2016,10940.65,4768661,435.8663333531372
さざえ,ｻｻﾞｴ,2016,354097.77,206789337,583.9893795433956
さめ類,ｻﾒ類,2016,1247.05,75105,60.226133675474124
さより,さより,2016,48638.97,42973215,883.5140834602378
さわら,さわら,2016,2394995.43,995443904,415.6349910028847
しいら,しいら,2016,497731.83,40281689,80.9305062929168
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2016,2550.89,1760470,690.139519932259
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2016,6781.75,19399590,2860.5581155306522
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2016,9551.9,21019480,2200.5548634303123
しろぎす,ｼﾛｷﾞｽ,2016,17977.42,21740690,1209.3331523655788
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2016,65.27,12000,183.85169296767276
すずき,すずき,2016,215175.23,144696248,672.4577359578052
するめいか,するめいか,2016,7172324.219999999,4299254714,599.4228066282259
そうはち,ｿｳﾊﾁ,2016,146385.0,57593926,393.4414455032961
そでいか,ｿﾃﾞｲｶ,2016,10999.64,6381276,580.1349862359132
その他,その他,2016,296878.01,33831303,113.95691785996544
その他のかれい科,その他のｶﾚｲ科,2016,56506.049999999996,19433640,343.9214031063931
その他ふぐ類,その他ﾌｸﾞ類,2016,498211.54000000004,163613568,328.40180297710486
たこ類,ﾀｺ類,2016,2877.2999999999997,1667125,579.4060403850833
たちうお,たちうお,2016,9899.44,9536279,963.3149955957105
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2016,4430.05,5066302,1143.6218552838004
ちだい,ﾁﾀﾞｲ,2016,42871.6,21441517,500.1333516826991
とびうお類,ﾄﾋﾞｳｵ類,2016,382408.36,45117559,117.98266910273615
とらふぐ,ﾄﾗﾌｸﾞ,2016,5390.5599999999995,22516793,4177.078633759758
とりがい,ﾄﾘｶﾞｲ,2016,254.6,1676000,6582.875098193244
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2016,24437.35,36322382,1486.347005710521
にぎす,にぎす,2016,959848.46,275412930,286.9337624399585
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2016,54206.14,187581145,3460.514712908907
のり,ﾉﾘ,2016,959.65,3057390,3185.9427916427867
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2016,104984.2,23155981,220.56634236389857
はたはた,はたはた,2016,610922.51,151064989,247.2735682959202
ばい類,ﾊﾞｲ類,2016,52748.3,27260829,516.8096223006239
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2016,21410.2,6154722,287.466814882626
ひらまさ,ひらまさ,2016,68794.74,60122954,873.9469616427069
ひらめ,ひらめ,2016,70595.95,97754615,1384.7057090385497
ひれぐろ,ﾋﾚｸﾞﾛ,2016,59510.31,21820071,366.660348433742
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2016,4660356.1,782762413,167.9619317073217
ぶり,ぶり,2016,3356427.96,1608858255,479.33644760842714
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2016,992692.3200000001,236250551,237.98970359718305
ほうぼう,ほうぼう,2016,20254.63,12213363,602.9911679453044
ほたるいか,ﾎﾀﾙｲｶ,2016,15651.0,11386532,727.527442335953
ほっけ,ﾎｯｹ,2016,10130.31,2522675,249.02248795940105
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2016,11123.51,22718902,2042.4220412441755
まあじ,まあじ,2016,3260790.4,412223733,126.41834722035492
まいわし,まいわし,2016,12322415.67,673786120,54.679710378573844
まがき,ﾏｶﾞｷ,2016,2358.9,4628240,1962.0331510449785
まがれい,ﾏｶﾞﾚｲ,2016,120977.40000000001,69469028,574.231451494246
まこがれい,ﾏｺｶﾞﾚｲ,2016,16845.4,8036732,477.0876322319446
まさば,ﾏｻﾊﾞ,2016,3727026.46,577941584,155.06774373691997
まだい,ﾏﾀﾞｲ,2016,521519.56,355905895,682.440165810847
まだこ,ﾏﾀﾞｺ,2016,137776.01,94876300,688.6271419821201
まだら,まだら,2016,779010.41,227097202,291.5201120354733
まとうだい,ﾏﾄｳﾀﾞｲ,2016,37999.78,34488607,907.6001755799639
まなまこ,ﾏﾅﾏｺ,2016,73518.36,32437552,441.2170238835578
まなまこ科,ﾏﾅﾏｺ科,2016,430.7,813300,1888.3213373577896
まるそうだ,ﾏﾙｿｳﾀﾞ,2016,261977.64,21454334,81.89376009341865
みずだこ,ﾐｽﾞﾀﾞｺ,2016,133123.62,71870525,539.8780847455921
むしがれい,ﾑｼｶﾞﾚｲ,2016,98087.6,49225993,501.85745191033317
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2016,46893.03,53136336,1133.1393172929963
めじな,ﾒｼﾞﾅ,2016,37720.89,9725995,257.84107957155834
めだい,めだい,2016,12144.41,9547771,786.1864841519679
めばる,ﾒﾊﾞﾙ,2016,38661.26,37056798,958.4994901873348
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2016,189025.74,194099054,1026.8392759631572
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2016,50884.9,47866191,940.6757407403768
やりいか,やりいか,2016,71287.09,66043140,926.4389947745098
わかめ,わかめ,2016,26356.0,11673283,442.9079905903779
わかめ乾,ﾜｶﾒ(乾),2016,494.79,2508242,5069.306170294468
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2016,223936.85,1091686958,4874.976842801888
貝類,貝類,2016,20554.11,27847566,1354.8417323834503
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2016,156939.64,322440726,2054.552476353329
あいなめ,ｱｲﾅﾒ,2017,3774.1600000000003,2622317,694.8081162430844
あおりいか,あおりいか,2017,187472.75999999998,150951824,805.1933731599195
あかあまだい,ｱｶｱﾏﾀﾞｲ,2017,61469.14000000001,96223289,1565.3918210015627
あかかます,ｱｶｶﾏｽ,2017,575857.18,83818459,145.55424836415168
あかがい,ｱｶｶﾞｲ,2017,35.0,23400,668.5714285714286
あかがれい,ｱｶｶﾞﾚｲ,2017,689292.82,395596252,573.9161072358189
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2017,115192.16,58011634,503.6074850927355
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2017,863163.19,1007844837,1167.6179529852288
あわび類,ｱﾜﾋﾞ類,2017,6389.92,47500180,7433.611062423317
あんこう,あんこう,2017,99663.59,46950866,471.09346552738066
いいだこ,ｲｲﾀﾞｺ,2017,6688.65,10761470,1608.9151024496723
いか類,ｲｶ類,2017,47537.63,20846127,438.51843266061013
いしだい,ｲｼﾀﾞｲ,2017,42503.33,31680816,745.3725625733324
いわがき,ｲﾜｶﾞｷ,2017,148523.46,109594180,737.8913741977194
うに類,ｳﾆ類,2017,8.0,10100,1262.5
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2017,576328.8099999999,233392110,404.9634617433059
うみたなご,ｳﾐﾀﾅｺﾞ,2017,3795.8999999999996,1380849,363.7738085829448
うるめいわし,うるめいわし,2017,248045.31,17331613,69.87277042246838
えい類,ｴｲ類,2017,17939.55,5389332,300.4162311763673
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2017,29274.51,25656895,876.4244047124956
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2017,53993.78,43351072,802.8901106757112
えび類,ｴﾋﾞ類,2017,10593.3,21186760,2000.015103886419
かいそう海藻,ｶｲｿｳ(海藻),2017,99676.40000000001,61966351,621.6752511126003
かさご,ｶｻｺﾞ,2017,15102.949999999999,16126561,1067.7755670249853
かじき類,ｶｼﾞｷ類,2017,9713.119999999999,9229600,950.2199087419904
かたくちいわし,かたくちいわし,2017,466253.37,10561582,22.652022869025053
かつお,かつお,2017,1280.3200000000002,3457455,2700.4616033491625
かながしら,かながしら,2017,18902.86,2425305,128.30360061916556
かに類,ｶﾆ類,2017,38525.94,85482369,2218.8263024860653
がざみ,ｶﾞｻﾞﾐ,2017,661.8,554975,838.5841644001209
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2017,115586.05,111211175,962.1504930742075
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2017,2579367.45,757150666,293.54121918534713
きだい,ｷﾀﾞｲ,2017,119223.52,52532705,440.6236705643316
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2017,288241.93,241668531,838.4225397047543
くじら類,ｸｼﾞﾗ類,2017,25954.97,34833734,1342.0833851859586
くるまえび,ｸﾙﾏｴﾋﾞ,2017,551.1,1560637,2831.858101977862
くろだい,ｸﾛﾀﾞｲ,2017,40331.54,23341331,578.7364181977678
くろまぐろ,ｸﾛﾏｸﾞﾛ,2017,22485.05,59947463,2666.10316632607
けんさきいか,ｹﾝｻｷｲｶ,2017,76300.29,96570494,1265.663525001019
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2017,336242.86,40120616,119.32035077265284
こたまがい,ｺﾀﾏｶﾞｲ,2017,475.0,420500,885.2631578947369
このしろ,ｺﾉｼﾛ,2017,33063.5,1846007,55.83217142770729
こぶだい,ｺﾌﾞﾀﾞｲ,2017,1056.5,447493,423.5617605300521
ごまさば,ｺﾞﾏｻﾊﾞ,2017,9105.0,2022979,222.18330587589236
さくらます,ｻｸﾗﾏｽ,2017,2733.43,9009020,3295.866365701701
さけ,さけ,2017,14106.09,8465902,600.159363792518
さざえ,ｻｻﾞｴ,2017,341028.71,182295475,534.5458304668836
さめ類,ｻﾒ類,2017,1983.3899999999999,134346,67.73554369034835
さより,さより,2017,16947.78,24434510,1441.752843145238
さわら,さわら,2017,1171416.4100000001,724665892,618.6236472476938
しいら,しいら,2017,322508.09,42732127,132.49939559655695
しびこくろまぐろ,ｼﾋﾞｺ(ｸﾛﾏｸﾞﾛ),2017,1419.99,1295750,912.5064261015923
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2017,5276.009999999999,20454471,3876.882530548654
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2017,13332.0,25119210,1884.1291629162915
しろぎす,ｼﾛｷﾞｽ,2017,10149.210000000001,16066999,1583.0787815012202
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2017,22.79,4465,195.91926283457659
すずき,すずき,2017,172224.79,123727105,718.4047372042085
するめいか,するめいか,2017,6289771.920000001,3627640734,576.7523497100034
そうはち,ｿｳﾊﾁ,2017,194116.9,69691424,359.0178083412624
そでいか,ｿﾃﾞｲｶ,2017,5474.0,3995929,729.9833759590792
その他,その他,2017,121859.46999999999,40523094,332.53955560450083
その他のかれい科,その他のｶﾚｲ科,2017,50725.560000000005,16302812,321.3924498812827
その他ふぐ類,その他ﾌｸﾞ類,2017,663700.82,211175876,318.1793206161777
たこ類,ﾀｺ類,2017,3281.5,1969830,600.2834069785159
たちうお,たちうお,2017,6799.5,6162991,906.3888521214795
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2017,5937.2,6709576,1130.0909519638888
ちだい,ﾁﾀﾞｲ,2017,41558.6,18234852,438.77445342239633
とびうお類,ﾄﾋﾞｳｵ類,2017,296519.0,48075429,162.13270987693875
とらふぐ,ﾄﾗﾌｸﾞ,2017,4748.08,21665236,4562.946706879412
とりがい,ﾄﾘｶﾞｲ,2017,572.4,3027080,5288.399720475192
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2017,34099.159999999996,46185928,1354.4594060381548
にぎす,にぎす,2017,846207.05,244111180,288.4768922688602
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2017,59642.85,216035966,3622.1603427736936
のり,ﾉﾘ,2017,994.52,4061410,4083.789164622129
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2017,114146.7,22728305,199.11486709646448
はたはた,はたはた,2017,540009.68,153532730,284.3147737647962
ばい類,ﾊﾞｲ類,2017,46198.9,24688460,534.3949747721266
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2017,17837.600000000002,5120679,287.07219581109564
ひらまさ,ひらまさ,2017,36622.31,33634508,918.4157962728185
ひらめ,ひらめ,2017,63062.86,88609603,1405.099657706612
ひれぐろ,ﾋﾚｸﾞﾛ,2017,68335.5,25175678,368.41287471372857
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2017,1920015.75,481487931,250.77290694099776
ぶり,ぶり,2017,2864234.88,1467351255,512.3013008625885
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2017,1010596.5700000001,253579560,250.92066164443838
ほうぼう,ほうぼう,2017,12622.25,8937444,708.0705896333855
ほたるいか,ﾎﾀﾙｲｶ,2017,4518.0,2518700,557.4811863656486
ほっけ,ﾎｯｹ,2017,4639.75,1152851,248.47265477665823
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2017,12612.67,28270742,2241.45577423337
まあじ,まあじ,2017,2798176.51,445398864,159.17468480213924
まいわし,まいわし,2017,837038.36,57161290,68.28992879131609
まがき,ﾏｶﾞｷ,2017,4593.299999999999,6285970,1368.5084797422335
まがれい,ﾏｶﾞﾚｲ,2017,84887.5,49780485,586.4289206302459
まこがれい,ﾏｺｶﾞﾚｲ,2017,17399.6,8802166,505.88323869514244
まさば,ﾏｻﾊﾞ,2017,2485335.66,459572423,184.91362369942416
まだい,ﾏﾀﾞｲ,2017,641235.49,375247049,585.1938248146558
まだこ,ﾏﾀﾞｺ,2017,130521.84,113020156,865.9099197498289
まだら,まだら,2017,798497.08,278311670,348.54438040023894
まとうだい,ﾏﾄｳﾀﾞｲ,2017,26784.4,25346043,946.2987037230627
まなまこ,ﾏﾅﾏｺ,2017,65229.2,33537998,514.1562061162792
まなまこ科,ﾏﾅﾏｺ科,2017,668.92,1182930,1768.4177480117205
まるそうだ,ﾏﾙｿｳﾀﾞ,2017,197480.28,19048207,96.45624869480639
みずだこ,ﾐｽﾞﾀﾞｺ,2017,101342.51,56827355,560.7454857788701
むしがれい,ﾑｼｶﾞﾚｲ,2017,80150.51,37867979,472.46086144679555
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2017,70351.70000000001,88838055,1262.7705513868177
めじな,ﾒｼﾞﾅ,2017,36824.380000000005,9777373,265.5135809482739
めだい,めだい,2017,5583.11,5452688,976.6399014169523
めばる,ﾒﾊﾞﾙ,2017,43672.9,41616052,952.9033336462658
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2017,163831.04,168124472,1026.2064624627908
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2017,43298.9,39394852,909.8349380700203
やりいか,やりいか,2017,24361.07,27562466,1131.4144247358593
わかめ,わかめ,2017,26835.1,16701907,622.3903395180193
わかめ乾,ﾜｶﾒ(乾),2017,1107.9,6559825,5920.954057225381
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2017,220344.22,1072226825,4866.144548742872
貝類,貝類,2017,25019.07,26833760,1072.5322723826266
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2017,122735.90000000001,322978341,2631.4903870831595
あいなめ,ｱｲﾅﾒ,2018,3830.2400000000002,2947251,769.4690149964492
あおりいか,あおりいか,2018,138364.4,146536549,1059.0625117443506
あかあまだい,ｱｶｱﾏﾀﾞｲ,2018,78177.26000000001,105954775,1355.3145121740004
あかかます,ｱｶｶﾏｽ,2018,220151.83,58389136,265.22212420400956
あかがい,ｱｶｶﾞｲ,2018,153.9,421552,2739.1293047433396
あかがれい,ｱｶｶﾞﾚｲ,2018,731928.78,383819912,524.3951631468843
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2018,79424.5,43799496,551.4607709208116
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2018,888618.1399999999,973993792,1096.0768727948769
あわび類,ｱﾜﾋﾞ類,2018,6472.05,49603385,7664.246258913327
あんこう,あんこう,2018,105517.09,43917571,416.21287129885786
いいだこ,ｲｲﾀﾞｺ,2018,5467.4,6629625,1212.573618173172
いか類,ｲｶ類,2018,24693.6,12576903,509.3183253960541
いしだい,ｲｼﾀﾞｲ,2018,24402.29,22872489,937.3091213980327
いわがき,ｲﾜｶﾞｷ,2018,148921.61,120439349,808.7432643254394
うに類,ｳﾆ類,2018,0.14,1050,7499.999999999999
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2018,651374.15,210204353,322.70908048776573
うみたなご,ｳﾐﾀﾅｺﾞ,2018,3095.1000000000004,1162933,375.7335788827501
うるめいわし,うるめいわし,2018,566417.08,17736452,31.313413077162153
えい類,ｴｲ類,2018,17598.86,5408335,307.31166677841634
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2018,25730.42,19900591,773.426590005138
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2018,40301.51,34887315,865.6577631954733
えび類,ｴﾋﾞ類,2018,7078.2,13557920,1915.4474301376056
かいそう海藻,ｶｲｿｳ(海藻),2018,254532.01,150528015,591.3912949495036
かさご,ｶｻｺﾞ,2018,14591.9,14562557,997.9890898375127
かじき類,ｶｼﾞｷ類,2018,6095.55,7109244,1166.3006619583139
かたくちいわし,かたくちいわし,2018,637674.41,12550041,19.6809544231201
かつお,かつお,2018,306.57,1097400,3579.606615128682
かながしら,かながしら,2018,11989.96,1524148,127.11868930338385
かに類,ｶﾆ類,2018,34302.21,91865667,2678.1267737559765
がざみ,ｶﾞｻﾞﾐ,2018,614.8,619510,1007.6610279765778
